Generated ID,Start Date,End Date,Method of Recruitment,SONA Round,Inclusion Status:,Which of these is the highest level of education you have completed? Select all,,,,,,,,Which level of education are you currently in?,Prolific Approval Status:,What is your age in years?,What is your religious affiliation?,Are you fluent in the English language?,What is your gender?,What is your Christianity affiliation (e.g. denomination)?,What social media platform did you find our study on?,"Please indicate the degree to which, as a Christian, you are likely to engage in the following behaviors by selecting the bubble of your choice.",,,,,,,,,,,,,"The following items describe a variety of concepts. Please rate how disgusting you find the concepts described in the items, where 0 means that you do not find the concept disgusting at all and 6 means that you find the concept extremely disgusting.",,,,,,,,,,,,,,The following statements refer to experiences that people sometimes have. please indicate how often you have these experiences using the following key: 0=never; 1=almost never; 2=sometimes; 3=often; 4=constantly.,,,,,,,,,,,,,,,Do you consent to allow your anonymous data to be retained for possible future use?,Athiest,,,,,,,Christian,,,,,,,Sikh,,,,,,,Muslim,,,,,,,Buddhist,,,,,,,Hindu,,,,,,,Jewish person,,,,,,,Protestant,,,,,,,Catholic,,,,,,
,,,,,,No formal qualifications,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,Technical/community college,Undergraduate degree (BA/BSc/other),Graduate degree (MA/MSc/MPhil/other),Doctorate degree (PhD/other),Don't know / not applicable,Response,,Response,Response,Response,Open-Ended Response,Response,,Participate in outreach or missionary action towards non-Christians in your local area if you had the chance,Participate in missionary action towards non-Christians in another country if you had the chance,"Attend a different church than your ""home church"" one time during a year",Attend a different small group than your “home group” one time during a year,Date a non-Christian,Have close platonic relationships with non-Christians,"Regularly participate in large religious gatherings (e.g., chapel, church, etc.)","Regularly participate in small-group religious activities (e.g., bible study, youth group, devotionals, etc.)","Volunteer at a church (e.g., childcare, youth, worship, kitchen, etc.)",Be involved in a committed relationship with another Christian,Be baptized,Partake in tithing/offering,Be involved in a close platonic relationship with other Christians,Shoplifting a candy bar from a convenience store,Stepping on dog poop,Stealing from a neighbor,Sitting next to someone who has red sores on their arm,A student cheating to get good grades,Shaking hands with a stranger who has sweaty palms,Deceiving a friend,Seeing some mold on old leftovers in your refrigerator,Forging someone’s signature on a legal document,Standing close to a person who has body odor,Cutting to the front of a line to purchase the last few tickets to a show,Seeing a cockroach run across the floor,Intentionally lying during a business transaction,Accidentally touching a person’s bloody cut,I worry that I might have dishonest thoughts.,I fear I will act immorally,I feel urges to confess sins over and over again,I worry about heaven and hell,Feeling guilty interferes with my ability to enjoy things I would like to enjoy,Immoral thoughts come into my head and I cannot get rid of them,I am afraid my behaviour is unacceptable to God,I must try hard to avoid having certain immoral thoughts,I am very worried that things I did may have been dishonest,I am afraid I will disobey God’s rules/laws,I am afraid of having sexual thoughts,I feel guilty about immoral thoughts I have had,I worry that God is upset with me,I am afraid of having immoral thoughts,I am afraid my thoughts are unacceptable to God,Response,I would be willing to accept an atheist as a close relative by marriage,I would be willing to accept an atheist as a close personal friend,I would be willing to accept an atheist as a neighbor on the same street,I would be willing to accept an atheist as a coworker,I would be willing to accept an atheist as a citizen in my country,I would be willing to accept an atheist as a visitor in my country,I would not exclude an atheist from my country,I would be willing to accept a Christian as a close relative by marriage,I would be willing to accept a Christian as a close personal friend,I would be willing to accept a Christian as a neighbor on the same street,I would be willing to accept a Christian as a coworker,I would be willing to accept a Christian as a citizen in my country,I would be willing to accept a Christian as a visitor in my country,I would not exclude a Christian from my country,I would be willing to accept a Sikh as a close relative by marriage,I would be willing to accept a Sikh as a close personal friend,I would be willing to accept a Sikh as a neighbor on the same street,I would be willing to accept a Sikh as a coworker,I would be willing to accept a Sikh as a citizen in my country,I would be willing to accept a Sikh as a visitor in my country,I would not exclude a Sikh from my country,I would be willing to accept a Muslim as a close relative by marriage,I would be willing to accept a Muslim as a close personal friend,I would be willing to accept a Muslim as a neighbor on the same street,I would be willing to accept a Muslim as a coworker,I would be willing to accept a Muslim as a citizen in my country,I would be willing to accept a Muslim as a visitor in my country,I would not exclude a Muslim from my country,I would be willing to accept a Buddhist as a close relative by marriage,I would be willing to accept a Buddhist as a close personal friend,I would be willing to accept a Buddhist as a neighbor on the same street,I would be willing to accept a Buddhist as a coworker,I would be willing to accept a Buddhist as a citizen in my country,I would be willing to accept a Buddhist as a visitor in my country,I would not exclude a Buddhist from my country,I would be willing to accept a Hindu as a close relative by marriage,I would be willing to accept a Hindu as a close personal friend,I would be willing to accept a Hindu as a neighbor on the same street,I would be willing to accept a Hindu as a coworker,I would be willing to accept a Hindu as a citizen in my country,I would be willing to accept a Hindu as a visitor in my country,I would not exclude a Hindu from my country,I would be willing to accept a Jewish person as a close relative by marriage,I would be willing to accept a Jewish person as a close personal friend,I would be willing to accept a Jewish person as a neighbor on the same street,I would be willing to accept a Jewish person as a coworker,I would be willing to accept a Jewish person as a citizen in my country,I would be willing to accept a Jewish person as a visitor in my country,I would not exclude a Jewish person from my country,I would be willing to accept a Protestant as a close relative by marriage,I would be willing to accept a Protestant as a close personal friend,I would be willing to accept a Protestant as a neighbor on the same street,I would be willing to accept a Protestant as a coworker,I would be willing to accept a Protestant as a citizen in my country,I would be willing to accept a Protestant as a visitor in my country,I would not exclude a Protestant from my country,I would be willing to accept a Catholic as a close relative by marriage,I would be willing to accept a Catholic as a close personal friend,I would be willing to accept a Catholic as a neighbor on the same street,I would be willing to accept a Catholic as a coworker,I would be willing to accept a Catholic as a citizen in my country,I would be willing to accept a Catholic as a visitor in my country,I would not exclude a Catholic from my country
5893402530,4/2/24 13:43,4/2/24 13:56,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Baptist,,very likely,very likely,very likely,very likely,neither likely nor unlikely,somewhat likely,neither likely nor unlikely,somewhat likely,very likely,very likely,very likely,unlikely,very likely,5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,"2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes",Yes,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
1345208563,4/2/24 11:41,4/2/24 11:42,SONA,2,Excluded,,Secondary education (e.g. GED/GCSE),,,,,,,Undergraduate degree (BA/BSc/other),,19,Other,Yes,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6679284243,3/30/24 14:33,3/30/24 15:43,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Protestant,,somewhat likely,somewhat likely,likely,likely,likely,likely,somewhat likely,somewhat likely,likely,likely,somewhat likely,somewhat likely,likely,5,5,"6, Extremely disgusting",5,5,5,5,4,5,5,5,3,5,5,"2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never",Yes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
2042802830,3/23/24 22:13,3/23/24 22:46,SONA,2,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,20,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,very likely,very likely,likely,somewhat likely,somewhat likely,neither likely nor unlikely,very likely,very likely,very likely,neither likely nor unlikely,likely,very likely,somewhat likely,5,2,5,"0, Not disgusting at all",5,2,4,2,5,3,"0, Not disgusting at all",3,4,4,"4, Constantly","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often","2, Sometimes","3, Often","4, Constantly","3, Often","2, Sometimes","3, Often","1, Almost never","2, Sometimes","2, Sometimes",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
5182310241,3/13/24 21:22,3/13/24 21:24,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Don't know / not applicable,,22,Other,No,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8365491434,3/12/24 16:21,3/12/24 16:30,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Baptist,,somewhat likely,somewhat likely,unlikely,somewhat likely,somewhat likely,neither likely nor unlikely,somewhat likely,somewhat likely,likely,very likely,very likely,somewhat likely,very likely,5,"6, Extremely disgusting","6, Extremely disgusting",2,5,3,"6, Extremely disgusting",5,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",5,5,3,"3, Often","1, Almost never","3, Often","2, Sometimes","4, Constantly","0, Never","3, Often","1, Almost never","3, Often","3, Often","1, Almost never","3, Often","4, Constantly","1, Almost never","3, Often",Yes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Strongly agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Agree,Neither agree or disagree
8871646364,3/11/24 20:35,3/11/24 20:45,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Christian -- no particular branch or denomination,,somewhat likely,very likely,somewhat likely,very unlikely,somewhat likely,very likely,neither likely nor unlikely,unlikely,unlikely,unlikely,very likely,somewhat likely,likely,2,4,4,5,2,3,5,3,2,5,3,5,5,4,"2, Sometimes","1, Almost never","0, Never","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","1, Almost never","1, Almost never",Yes,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1108768246,3/11/24 8:40,3/11/24 8:48,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Protestant,,very likely,very likely,likely,neither likely nor unlikely,likely,very likely,very likely,very likely,likely,very likely,very likely,very likely,very likely,5,"6, Extremely disgusting","6, Extremely disgusting",3,4,5,5,"6, Extremely disgusting",5,"6, Extremely disgusting",5,5,5,5,"3, Often","3, Often","3, Often","1, Almost never","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often","3, Often","3, Often","3, Often",Yes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6029188575,2/29/24 18:33,2/29/24 18:46,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Calvinist / Reformed / Presbyterian,,very likely,very likely,very likely,somewhat likely,very unlikely,likely,very likely,likely,likely,very likely,very likely,likely,very likely,"0, Not disgusting at all","6, Extremely disgusting","0, Not disgusting at all",3,2,3,3,5,"0, Not disgusting at all",3,"0, Not disgusting at all",4,3,3,"1, Almost never","1, Almost never","3, Often","2, Sometimes","4, Constantly","2, Sometimes","2, Sometimes","1, Almost never","2, Sometimes","4, Constantly","2, Sometimes","2, Sometimes","1, Almost never","0, Never","0, Never",Yes,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1875705031,2/29/24 14:00,2/29/24 14:09,SONA,2,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Orthodox / Eastern Orthodox,,slightly unlikely,very likely,very likely,very likely,slightly unlikely,somewhat likely,very likely,likely,very likely,very likely,very likely,slightly unlikely,likely,3,3,4,"6, Extremely disgusting",3,4,"6, Extremely disgusting","6, Extremely disgusting",4,"6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting","6, Extremely disgusting",3,"3, Often","3, Often","1, Almost never","3, Often","4, Constantly","2, Sometimes","1, Almost never","0, Never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","3, Often","1, Almost never","3, Often",Yes,Disagree,Strongly disagree,Neither agree or disagree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Neither agree or disagree,Strongly agree,Agree,Strongly agree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Strongly agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
8830029716,2/29/24 8:18,2/29/24 8:31,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female ,Protestant,,likely,likely,likely,likely,very unlikely,unlikely,very likely,very likely,very likely,very likely,very likely,likely,likely,5,2,"6, Extremely disgusting",4,5,3,4,4,"6, Extremely disgusting",4,5,5,5,3,"2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","2, Sometimes","0, Never","2, Sometimes","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","0, Never","1, Almost never","2, Sometimes",Yes,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree
5095862025,2/27/24 12:18,2/27/24 12:40,SONA,2,Included,,Secondary education (e.g. GED/GCSE),High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,19,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,female,Christian -- no particular branch or denomination,,neither likely nor unlikely,neither likely nor unlikely,likely,unlikely,unlikely,likely,very likely,somewhat likely,somewhat likely,likely,very likely,likely,very likely,4,4,5,2,2,3,5,4,3,4,4,2,4,4,"2, Sometimes","3, Often","2, Sometimes","1, Almost never","2, Sometimes","2, Sometimes","2, Sometimes","2, Sometimes","1, Almost never","1, Almost never","3, Often","2, Sometimes","1, Almost never","2, Sometimes","1, Almost never",Yes,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1851895169,2/20/24 17:52,2/20/24 18:04,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,23,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Female,Lutheran,,likely,likely,very likely,somewhat likely,very unlikely,somewhat likely,very likely,very likely,very likely,very likely,very likely,somewhat likely,very likely,,2,"6, Extremely disgusting",2,5,2,5,2,"6, Extremely disgusting",5,4,3,5,5,"3, Often","3, Often","2, Sometimes","2, Sometimes","2, Sometimes","3, Often","2, Sometimes","3, Often","3, Often","2, Sometimes","3, Often",,"1, Almost never","3, Often","1, Almost never",Yes,Strongly disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
2215198975,2/14/24 21:17,2/14/24 21:18,SONA,2,Excluded,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,Other,Yes,female ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5990161761,2/12/24 13:26,2/12/24 14:13,SONA,2,Excluded,,,,,Undergraduate degree (BA/BSc/other),,,,Undergraduate degree (BA/BSc/other),,32,Other,No,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5928134894,2/10/24 18:33,2/10/24 18:38,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,18,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Male,Christian -- no particular branch or denomination,,likely,slightly unlikely,likely,neither likely nor unlikely,somewhat likely,very likely,somewhat likely,slightly unlikely,likely,likely,neither likely nor unlikely,very likely,likely,4,3,5,"0, Not disgusting at all",4,2,5,4,"6, Extremely disgusting",4,4,5,4,"6, Extremely disgusting","1, Almost never","3, Often","4, Constantly","2, Sometimes","4, Constantly","2, Sometimes","3, Often","2, Sometimes","3, Often","2, Sometimes","1, Almost never","2, Sometimes","3, Often","1, Almost never","2, Sometimes",Yes,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree
1556798989,2/9/24 18:17,2/9/24 18:19,SONA,2,Excluded,,Secondary education (e.g. GED/GCSE),,,,,,,Undergraduate degree (BA/BSc/other),,21,"Non-Religious (e.g. Agnostic, Atheist, No Religion)",Yes,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205142188,2/9/24 14:18,2/9/24 14:24,SONA,2,Included,,,High school diploma/A-levels,,,,,,Undergraduate degree (BA/BSc/other),,25,"Christianity (e.g. Baptist, Church of England, Roman Catholic, Methodist, Jehovah's Witness, etc.)",Yes,Man,Christian -- no particular branch or denomination,,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,neither likely nor unlikely,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never","1, Almost never",Yes,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree
